sample	seawater	filter_type
GP1	yes	GP
GP2	yes	GP
GP3	yes	GP
1_0.2u	yes	0.2u
1_1.2u	yes	1.2u
1_5.0u	yes	5.0u
1_8.0u	yes	8.0u
2_0.2u	yes	0.2u
2_1.2u	yes	1.2u
2_5.0u	yes	5.0u
2_8.0u	yes	8.0u
3_0.2u	yes	0.2u
3_1.2u	yes	1.2u
3_5.0u	yes	5.0u
3_8.0u	yes	8.0u
NTC	no	NA
CNE_P3	no	NA
CNE_P4	no	NA
